date,exchange,asset,balance,balance_usd,inflow_24h,outflow_24h,net_24h,block
2026-09-26,Binance,ETH,2706279.100992,7277502219.73,16646580.93,9665383.51,6981197.42,26061537
2026-09-26,Binance,USDC,57096.09,57096.09,0,0,0,26061537
2026-09-26,Binance,USDT,20820371033.67,20820371033.67,224568774.96,50909821.31,173658953.65,26061537
2026-09-26,Bitfinex,ETH,272315.699984,732288887.12,0,0,0,26061537
2026-09-26,Bitfinex,USDC,21687393.35,21687393.35,0,0,0,26061537
2026-09-26,Bitfinex,USDT,5678824.17,5678824.17,0,0,0,26061537
2026-09-26,Bybit,ETH,305137.672417,820551024.29,2016887.05,0,2016887.05,26061537
2026-09-26,Bybit,USDC,301665768.29,301665768.29,0,0,0,26061537
2026-09-26,Bybit,USDT,1214320195.79,1214320195.79,0,3299999.2,-3299999.2,26061537
2026-09-26,KuCoin,ETH,67833.515239,182412286.13,0,0,0,26061537
2026-09-26,KuCoin,USDC,47394851.14,47394851.14,0,0,0,26061537
2026-09-26,KuCoin,USDT,511026810.41,511026810.41,0,0,0,26061537
2026-09-26,OKX,USDC,1372261401.24,1372261401.24,45126172,61214239.23,-16088067.23,26061537
