date,exchange,asset,balance,balance_usd,inflow_24h,outflow_24h,net_24h,block
2026-09-26,Binance,ETH,2703834.926993,7273248087.35,,,,26061845
2026-09-26,Binance,USDC,57096.09,57096.09,,,,26061845
2026-09-26,Binance,USDT,20817976845.63,20817976845.63,,,,26061845
2026-09-26,Bitfinex,ETH,273094.598898,734617616.36,,,,26061845
2026-09-26,Bitfinex,USDC,21697393.34,21697393.34,,,,26061845
2026-09-26,Bitfinex,USDT,160724680.3,160724680.3,,,,26061845
2026-09-26,Bybit,ETH,306432.546172,824295857.75,,,,26061845
2026-09-26,Bybit,USDC,301723305.65,301723305.65,,,,26061845
2026-09-26,Bybit,USDT,1213732979.9,1213732979.9,,,,26061845
2026-09-26,KuCoin,ETH,67833.516179,182470455.9,,,,26061845
2026-09-26,KuCoin,USDC,47391940.75,47391940.75,,,,26061845
2026-09-26,KuCoin,USDT,511078507.87,511078507.87,,,,26061845
2026-09-26,OKX,USDC,1372488224.99,1372488224.99,,,,26061845
